seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
803,0.001,0.001,-15,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
804,0.001,0.001,-15,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
805,0.001,0.001,-15,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
806,0.001,0.001,-15,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
807,0.001,0.001,-15,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
808,0.001,0.001,-15,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
809,0.001,0.001,-15,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
810,0.001,0.001,-15,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
811,0.001,0.001,-15,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
812,0.001,0.001,-15,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
813,0.001,0.001,-15,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
814,0.001,0.001,-15,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
815,0.001,0.001,-15,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
816,0.001,0.001,-15,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
817,0.001,0.001,-15,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
818,0.001,0.001,-16,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
819,0.001,0.001,-16,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
820,0.001,0.001,-16,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
821,0.001,0.001,-16,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
822,0.001,0.001,-16,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
823,0.001,0.001,-16,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
824,0.001,0.001,-16,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
825,0.001,0.001,-16,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
826,0.001,0.001,-16,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
827,0.001,0.001,-16,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
828,0.001,0.001,-16,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
829,0.001,0.001,-16,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
830,0.001,0.001,-16,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
831,0.001,0.001,-16,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
832,0.001,0.001,-16,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
833,0.001,0.001,-16,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
834,0.001,0.001,-0.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
835,0.001,0.001,-0.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
836,0.001,0.001,-0.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
837,0.001,0.001,-0.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
838,0.001,0.001,-0.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
839,0.001,0.001,-0.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
840,0.001,0.001,-0.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
841,0.001,0.001,-0.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
842,0.001,0.001,-0.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
843,0.001,0.001,-0.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
844,0.001,0.001,-0.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
845,0.001,0.001,-0.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
846,0.001,0.001,-0.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
847,0.001,0.001,-0.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
848,0.001,0.001,-0.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
849,0.001,0.001,-0.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
850,0.001,0.001,-1.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
851,0.001,0.001,-1.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
852,0.001,0.001,-1.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
853,0.001,0.001,-1.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
854,0.001,0.001,-1.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
855,0.001,0.001,-1.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
856,0.001,0.001,-1.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
857,0.001,0.001,-1.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
858,0.001,0.001,-1.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
859,0.001,0.001,-1.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
860,0.001,0.001,-1.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
861,0.001,0.001,-1.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
862,0.001,0.001,-1.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
863,0.001,0.001,-1.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
864,0.001,0.001,-1.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
865,0.001,0.001,-1.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
866,0.001,0.001,-2.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
867,0.001,0.001,-2.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
868,0.001,0.001,-2.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
869,0.001,0.001,-2.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
870,0.001,0.001,-2.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
871,0.001,0.001,-2.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
872,0.001,0.001,-2.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
873,0.001,0.001,-2.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
874,0.001,0.001,-2.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
875,0.001,0.001,-2.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
876,0.001,0.001,-2.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
877,0.001,0.001,-2.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
878,0.001,0.001,-2.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
879,0.001,0.001,-2.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
880,0.001,0.001,-2.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
881,0.001,0.001,-2.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
882,0.001,0.001,-3.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
883,0.001,0.001,-3.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
884,0.001,0.001,-3.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
885,0.001,0.001,-3.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
886,0.001,0.001,-3.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
887,0.001,0.001,-3.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
888,0.001,0.001,-3.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
889,0.001,0.001,-3.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
890,0.001,0.001,-3.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
891,0.001,0.001,-3.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
892,0.001,0.001,-3.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
893,0.001,0.001,-3.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
894,0.001,0.001,-3.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
895,0.001,0.001,-3.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
896,0.001,0.001,-3.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
897,0.001,0.001,-3.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
898,0.001,0.001,-4.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
899,0.001,0.001,-4.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
900,0.001,0.001,-4.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
901,0.001,0.001,-4.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
902,0.001,0.001,-4.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
903,0.001,0.001,-4.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
904,0.001,0.001,-4.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
905,0.001,0.001,-4.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
906,0.001,0.001,-4.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
907,0.001,0.001,-4.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
908,0.001,0.001,-4.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
909,0.001,0.001,-4.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
910,0.001,0.001,-4.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
911,0.001,0.001,-4.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
912,0.001,0.001,-4.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
913,0.001,0.001,-4.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
914,0.001,0.001,-5.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
915,0.001,0.001,-5.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
916,0.001,0.001,-5.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
917,0.001,0.001,-5.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
918,0.001,0.001,-5.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
919,0.001,0.001,-5.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
920,0.001,0.001,-5.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
921,0.001,0.001,-5.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
922,0.001,0.001,-5.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
923,0.001,0.001,-5.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
924,0.001,0.001,-5.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
925,0.001,0.001,-5.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
926,0.001,0.001,-5.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
927,0.001,0.001,-5.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
928,0.001,0.001,-5.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
929,0.001,0.001,-5.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
930,0.001,0.001,-6.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
931,0.001,0.001,-6.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
932,0.001,0.001,-6.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
933,0.001,0.001,-6.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
934,0.001,0.001,-6.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
935,0.001,0.001,-6.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
936,0.001,0.001,-6.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
937,0.001,0.001,-6.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
938,0.001,0.001,-6.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
939,0.001,0.001,-6.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
940,0.001,0.001,-6.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
941,0.001,0.001,-6.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
942,0.001,0.001,-6.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
943,0.001,0.001,-6.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
944,0.001,0.001,-6.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
945,0.001,0.001,-6.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
946,0.001,0.001,-7.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
947,0.001,0.001,-7.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
948,0.001,0.001,-7.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
949,0.001,0.001,-7.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
950,0.001,0.001,-7.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
951,0.001,0.001,-7.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
952,0.001,0.001,-7.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
953,0.001,0.001,-7.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
954,0.001,0.001,-7.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
955,0.001,0.001,-7.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
956,0.001,0.001,-7.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
957,0.001,0.001,-7.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
958,0.001,0.001,-7.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
959,0.001,0.001,-7.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
960,0.001,0.001,-7.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
